imageAmount,thresholdFormula,thresholdLUT,negativeFormula,negativeLUT,logFormula,logLUT
1,0.56,0.16,1.42,0.318,0.885,0.095
10,4.25,0.789,4.206,1.076,4.488,0.579
20,7.68,1.818,10.827,1.549,10.265,1.241
30,9.705,1.948,12.054,1.748,9.744,1.725
50,16.86,5.491,29.155,4.115,23.586,3.748
